,2000_title_count,2000_abstract_count,2001_title_count,2001_abstract_count,2002_title_count,2002_abstract_count,2003_title_count,2003_abstract_count,2004_title_count,2004_abstract_count,2005_title_count,2005_abstract_count,2006_title_count,2006_abstract_count,2007_title_count,2007_abstract_count,2008_title_count,2008_abstract_count,2009_title_count,2009_abstract_count,2010_title_count,2010_abstract_count,2011_title_count,2011_abstract_count,2012_title_count,2012_abstract_count,2013_title_count,2013_abstract_count,2014_title_count,2014_abstract_count,2015_title_count,2015_abstract_count,2016_title_count,2016_abstract_count,2017_title_count,2017_abstract_count,2018_title_count,2018_abstract_count,2019_title_count,2019_abstract_count,2021_title_count,2021_abstract_count
algorithm,,,,,,,,,,,,,1.0,43.0,2.0,35.0,,44.0,,23.0,2.0,35.0,2.0,28.0,5.0,30.0,,59.0,2.0,46.0,2.0,41.0,,36.0,1.0,28.0,,31.0,,,,
big data,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,16.0,15.0,41.0,11.0,34.0,5.0,28.0,8.0,33.0,5.0,19.0,,,,
beautifulsoup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
computation,,,,,,,,,,,,,9.0,53.0,8.0,44.0,10.0,56.0,4.0,47.0,5.0,30.0,4.0,40.0,2.0,36.0,8.0,54.0,2.0,36.0,2.0,50.0,14.0,24.0,6.0,33.0,,18.0,,,,
computational,,,,,,,,,1.0,1.0,1.0,3.0,28.0,169.0,25.0,194.0,33.0,199.0,17.0,185.0,15.0,195.0,12.0,186.0,19.0,173.0,19.0,219.0,13.0,183.0,19.0,262.0,19.0,202.0,15.0,198.0,7.0,102.0,,2.0,,
computed,,,,,,,,,,,,,,12.0,,16.0,,17.0,1.0,21.0,,15.0,3.0,19.0,,23.0,2.0,22.0,,17.0,,15.0,1.0,11.0,2.0,19.0,,7.0,,,,
computer,,,,,,,,,,1.0,,10.0,18.0,363.0,13.0,350.0,10.0,337.0,4.0,272.0,15.0,289.0,4.0,236.0,6.0,307.0,6.0,347.0,6.0,248.0,6.0,263.0,1.0,223.0,2.0,224.0,2.0,116.0,,,,
computing,,,,,,,,,,,,2.0,23.0,144.0,19.0,115.0,16.0,134.0,16.0,100.0,13.0,114.0,17.0,126.0,5.0,150.0,10.0,128.0,13.0,141.0,10.0,140.0,5.0,117.0,4.0,110.0,4.0,63.0,,,,
data analysis,,,,,,,,,,,1.0,1.0,5.0,20.0,1.0,37.0,2.0,35.0,1.0,29.0,1.0,48.0,2.0,29.0,1.0,53.0,3.0,46.0,1.0,51.0,2.0,58.0,1.0,45.0,2.0,39.0,7.0,19.0,,1.0,,
data base,,,,,,,,,,,,,,1.0,,3.0,,1.0,,5.0,,6.0,,1.0,,6.0,,5.0,,3.0,,,,1.0,,2.0,,1.0,,,,
database,,,,,1.0,,,1.0,,,,1.0,7.0,68.0,2.0,90.0,7.0,94.0,4.0,71.0,7.0,78.0,2.0,67.0,8.0,88.0,3.0,105.0,5.0,103.0,7.0,80.0,5.0,91.0,5.0,90.0,1.0,21.0,,,,
microsoft excel,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ms excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortran,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,3.0,,1.0,,5.0,,,,1.0,,,,1.0,,,,,,
geographic information science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geographic information systems,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,2.0,,3.0,,,,1.0,,2.0,,2.0,,1.0,,,,
gis,,,,,,,,,,,,,,6.0,1.0,8.0,,6.0,1.0,12.0,,11.0,,8.0,,7.0,,16.0,,7.0,,11.0,,18.0,,11.0,,4.0,,,,
git,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
github,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,
graphics,,,,,,,,,,,,1.0,1.0,10.0,2.0,17.0,,11.0,,14.0,2.0,9.0,1.0,14.0,1.0,16.0,,15.0,,7.0,,11.0,,7.0,,4.0,,6.0,,,,
high performance computing,,,,,,,,,,,,,,3.0,,9.0,,9.0,,21.0,1.0,16.0,4.0,15.0,2.0,22.0,1.0,18.0,9.0,25.0,3.0,16.0,,6.0,,8.0,1.0,4.0,,,,
hpc,,,,,,,,,,,,,,3.0,3.0,8.0,1.0,8.0,6.0,14.0,,10.0,7.0,19.0,5.0,19.0,4.0,23.0,1.0,22.0,3.0,10.0,3.0,11.0,,14.0,,2.0,,,,
imagej,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
in silico,,,,,,,,,,,,,1.0,,,4.0,1.0,1.0,5.0,4.0,3.0,3.0,1.0,4.0,1.0,9.0,,2.0,2.0,8.0,2.0,6.0,2.0,7.0,4.0,5.0,3.0,3.0,1.0,,,
matlab,,,,,,,,,,,,,,4.0,,3.0,,,,,,4.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,
matplotlib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modeling,,,,,,,,,,,2.0,1.0,2.0,19.0,5.0,28.0,2.0,24.0,9.0,33.0,4.0,45.0,2.0,34.0,3.0,46.0,3.0,52.0,3.0,46.0,6.0,35.0,5.0,25.0,2.0,24.0,2.0,9.0,,,,
modelling,,,,,1.0,,,,,1.0,3.0,6.0,97.0,288.0,99.0,411.0,118.0,351.0,89.0,325.0,118.0,418.0,75.0,331.0,73.0,332.0,70.0,387.0,65.0,352.0,60.0,414.0,53.0,382.0,59.0,367.0,11.0,163.0,,1.0,,1.0
numpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nvivo,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,
open source,,,,,,,,,,,,,,9.0,,11.0,1.0,17.0,,9.0,4.0,15.0,1.0,7.0,3.0,22.0,2.0,17.0,,18.0,3.0,19.0,,15.0,,23.0,,10.0,,,,
