,2001_title_count,2001_abstract_count,2002_title_count,2002_abstract_count,2003_title_count,2003_abstract_count,2004_title_count,2004_abstract_count,2005_title_count,2005_abstract_count,2006_title_count,2006_abstract_count,2007_title_count,2007_abstract_count,2008_title_count,2008_abstract_count,2009_title_count,2009_abstract_count,2010_title_count,2010_abstract_count,2011_title_count,2011_abstract_count,2012_title_count,2012_abstract_count,2013_title_count,2013_abstract_count,2014_title_count,2014_abstract_count,2015_title_count,2015_abstract_count,2016_title_count,2016_abstract_count,2017_title_count,2017_abstract_count,2018_title_count,2018_abstract_count
software,,,,,,,,,,1.0,2.0,16.0,3.0,21.0,1.0,26.0,,22.0,5.0,22.0,1.0,18.0,,15.0,3.0,22.0,,24.0,,24.0,1.0,16.0,,20.0,,
software developer,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,
software development,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,4.0,,1.0,,2.0,,,,1.0,,
programming,,,,,,,,,,,1.0,4.0,,2.0,,2.0,3.0,6.0,1.0,6.0,1.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,3.0,5.0,,6.0,1.0,,,
program,,,,,,,,2.0,,1.0,2.0,72.0,6.0,56.0,2.0,87.0,5.0,67.0,4.0,62.0,6.0,65.0,5.0,90.0,5.0,63.0,4.0,68.0,6.0,68.0,3.0,60.0,3.0,49.0,,1.0
computational,,,,,,,,,,2.0,1.0,15.0,3.0,22.0,5.0,29.0,,24.0,3.0,20.0,1.0,22.0,2.0,17.0,2.0,20.0,,16.0,1.0,36.0,1.0,30.0,1.0,28.0,,1.0
HPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high performance computing,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,2.0,1.0,3.0,,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,,1.0,,
simulation,,,,,,,,,,,2.0,20.0,1.0,34.0,3.0,29.0,2.0,28.0,2.0,17.0,6.0,25.0,2.0,25.0,3.0,16.0,2.0,18.0,1.0,25.0,,17.0,2.0,20.0,,
modeling,,,,,,,,,,,,4.0,,2.0,1.0,3.0,,4.0,1.0,9.0,,2.0,1.0,5.0,,,1.0,6.0,1.0,6.0,,1.0,,1.0,,
data visualisation,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,
data visualization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
