,2000_title_%,2000_abstract_%,2001_title_%,2001_abstract_%,2002_title_%,2002_abstract_%,2003_title_%,2003_abstract_%,2004_title_%,2004_abstract_%,2005_title_%,2005_abstract_%,2006_title_%,2006_abstract_%,2007_title_%,2007_abstract_%,2008_title_%,2008_abstract_%,2009_title_%,2009_abstract_%,2010_title_%,2010_abstract_%,2011_title_%,2011_abstract_%,2012_title_%,2012_abstract_%,2013_title_%,2013_abstract_%,2014_title_%,2014_abstract_%,2015_title_%,2015_abstract_%,2016_title_%,2016_abstract_%,2017_title_%,2017_abstract_%,2018_title_%,2018_abstract_%,2019_title_%,2019_abstract_%
algorithm,,,,,,,,,,,,,0.03,1.08,0.05,0.85,,1.15,,0.68,0.06,1.05,0.07,1.03,0.14,0.87,,1.64,0.06,1.42,0.06,1.3,,1.13,0.04,1.23,,1.39,,
big data,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.44,0.46,1.27,0.35,1.08,0.19,0.91,0.18,0.98,,,,
beautifulsoup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
computation,,,,,,,,,,,,,0.23,1.33,0.19,1.07,0.26,1.46,0.12,1.4,0.15,0.9,0.15,1.46,0.06,1.04,0.22,1.5,0.06,1.11,0.06,1.59,0.44,0.75,0.21,1.23,,,,
computational,,,,,,,,,0.65,0.65,0.3,0.91,0.7,4.24,0.61,4.72,0.86,5.2,0.51,5.5,0.45,5.87,0.44,6.81,0.55,5.01,0.53,6.08,0.4,5.66,0.6,8.32,0.6,6.34,0.53,6.65,,8.33,,50.0
computed,,,,,,,,,,,,,,0.3,,0.39,,0.44,0.03,0.62,,0.45,0.11,0.7,,0.67,0.06,0.61,,0.53,,0.48,0.03,0.31,0.07,0.63,,,,
computer,,,,,,,,,,0.65,,3.05,0.45,9.1,0.32,8.51,0.26,8.81,0.12,8.09,0.45,8.7,0.15,8.64,0.17,8.89,0.17,9.64,0.19,7.66,0.19,8.35,0.03,6.96,0.07,7.88,,4.17,,
computing,,,,,,,,,,,,0.61,0.58,3.61,0.46,2.8,0.42,3.5,0.48,2.98,0.39,3.43,0.62,4.61,0.14,4.35,0.28,3.56,0.4,4.36,0.32,4.45,0.16,3.7,0.18,3.45,,4.17,,
data analysis,,,,,,,,,,,0.3,0.3,0.13,0.5,0.02,0.9,0.05,0.92,0.03,0.86,0.03,1.45,0.07,1.06,0.03,1.56,0.08,1.28,0.03,1.58,0.06,1.84,0.03,1.41,0.07,1.27,,,,50.0
data base,,,,,,,,,,,,,,0.03,,0.07,,0.03,,0.15,,0.18,,0.04,,0.17,,0.14,,0.09,,,,0.03,,0.07,,,,
database,,,,,1.47,,,1.82,,,,0.3,0.18,1.7,0.05,2.19,0.18,2.46,0.12,2.11,0.21,2.35,0.07,2.45,0.23,2.55,0.08,2.92,0.15,3.18,0.22,2.54,0.16,2.89,0.18,2.92,,1.39,,
microsoft excel,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,
ms excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortran,,,,,,,,,,,,,0.03,0.03,,0.05,,0.03,,,,,,0.11,,0.03,,0.14,,,,0.03,,,,0.04,,,,
geographic information science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geographic information systems,,,,,,,,,,,,,,0.03,,,,0.08,,,,,,,,0.06,,0.08,,,,0.03,,0.06,,0.07,,,,
gis,,,,,,,,,,,,,,0.15,0.02,0.19,,0.16,0.03,0.36,,0.33,,0.29,,0.2,,0.44,,0.22,,0.35,,0.56,,0.28,,,,
git,,,,,,,,,,,,,,0.05,,0.02,,,,,,,,,,,,,,,,,,,,,,,,
github,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.04,,,,
graphics,,,,,,,,,,,,0.3,0.03,0.25,0.05,0.41,,0.29,,0.42,0.06,0.27,0.04,0.51,0.03,0.46,,0.42,,0.22,,0.35,,0.22,,0.11,,,,
high performance computing,,,,,,,,,,,,,,0.08,,0.22,,0.24,,0.62,0.03,0.48,0.15,0.55,0.06,0.64,0.03,0.5,0.28,0.77,0.1,0.51,,0.22,,0.25,,,,
hpc,,,,,,,,,,,,,,0.08,0.07,0.19,0.03,0.21,0.18,0.42,,0.3,0.26,0.7,0.14,0.55,0.11,0.64,0.03,0.68,0.1,0.32,0.09,0.35,,0.21,,,,
imagej,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
in silico,,,,,,,,,,,,,0.03,,,0.1,0.03,0.03,0.15,0.12,0.09,0.09,0.04,0.15,0.03,0.26,,0.06,0.06,0.25,0.06,0.19,0.06,0.22,0.14,0.21,,,,
matlab,,,,,,,,,,,,,,0.1,,0.07,,,,,,0.12,,,0.03,0.03,,0.03,,,,0.03,,0.03,,0.07,,,,
matplotlib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modeling,,,,,,,,,,,0.61,0.3,0.05,0.48,0.12,0.68,0.05,0.63,0.27,0.98,0.12,1.36,0.07,1.24,0.09,1.33,0.08,1.44,0.09,1.42,0.19,1.11,0.16,0.78,0.07,0.81,,1.39,,
modelling,,,,,1.47,,,,,0.65,0.91,1.83,2.43,7.22,2.41,10.0,3.08,9.18,2.65,9.67,3.55,12.59,2.75,12.08,2.11,9.62,1.94,10.75,2.01,10.88,1.91,13.15,1.73,12.05,1.86,12.31,,12.5,,
numpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nvivo,,,,,,,,,,,,,,,,,,0.05,,0.03,,,,,,,,0.03,,0.06,,,,,,,,,,
open source,,,,,,,,,,,,,,0.23,,0.27,0.03,0.44,,0.27,0.12,0.45,0.04,0.26,0.09,0.64,0.06,0.47,,0.56,0.1,0.6,,0.47,,0.74,,,,
open-source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
programming language,,,,,,,,,,,,,,0.15,,0.05,,0.26,0.03,0.18,,0.12,0.11,0.11,,0.09,,0.25,,0.09,,0.22,,0.19,,0.11,,,,
