,2000_title_%,2000_abstract_%,2001_title_%,2001_abstract_%,2002_title_%,2002_abstract_%,2003_title_%,2003_abstract_%,2004_title_%,2004_abstract_%,2005_title_%,2005_abstract_%,2006_title_%,2006_abstract_%,2007_title_%,2007_abstract_%,2008_title_%,2008_abstract_%,2009_title_%,2009_abstract_%,2010_title_%,2010_abstract_%,2011_title_%,2011_abstract_%,2012_title_%,2012_abstract_%,2013_title_%,2013_abstract_%,2014_title_%,2014_abstract_%,2015_title_%,2015_abstract_%,2016_title_%,2016_abstract_%,2017_title_%,2017_abstract_%,2018_title_%,2018_abstract_%,2019_title_%,2019_abstract_%
algorithm,,,,,,,,,,,,0.3,0.43,3.06,0.41,3.99,0.47,4.08,0.33,2.59,0.51,3.7,0.55,3.95,0.41,3.36,0.28,4.86,0.4,3.77,0.35,5.75,0.16,4.14,0.49,5.38,,2.78,,50.0
big data,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.28,0.44,0.46,1.42,0.38,1.37,0.19,1.1,0.18,1.3,,,,
beautifulsoup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code,,,,,,1.47,,,,1.31,0.3,3.35,0.33,5.09,0.22,5.47,0.26,5.78,0.45,5.8,0.18,6.08,0.29,5.16,0.14,5.36,0.53,7.61,0.19,5.9,0.29,6.99,0.35,6.9,0.32,8.02,2.78,15.28,,
computation,,,,,,,,,0.65,0.65,0.3,1.22,1.03,5.51,0.88,6.2,1.18,6.67,0.62,6.93,0.66,7.17,0.59,8.17,0.7,6.49,0.81,7.83,0.46,6.92,0.67,10.01,1.1,7.4,0.74,8.16,,8.33,,50.0
computational,,,,,,,,,0.65,0.65,0.3,0.91,0.7,4.71,0.63,5.28,0.89,5.49,0.51,5.92,0.48,6.53,0.44,7.25,0.61,5.59,0.56,6.47,0.4,6.24,0.6,8.74,0.63,6.78,0.53,7.0,,8.33,,50.0
computed,,,,,,,,,,,,,,0.3,,0.39,,0.5,0.03,0.62,,0.45,0.11,0.73,,0.72,0.06,0.69,,0.56,,0.48,0.03,0.38,0.07,0.67,,,,
computer,,,,,,,,1.82,,0.65,,3.35,0.45,11.15,0.36,10.48,0.31,10.67,0.3,10.35,0.48,10.18,0.18,10.8,0.29,10.49,0.25,11.58,0.31,9.98,0.22,9.94,0.13,8.85,0.18,9.71,,6.94,,
data analysis,,,,,,,,,,,0.3,0.3,0.13,0.5,0.02,0.92,0.05,0.92,0.03,0.89,0.03,1.45,0.07,1.06,0.03,1.59,0.08,1.31,0.03,1.61,0.06,1.87,0.03,1.41,0.07,1.3,,,,50.0
data base,,,,,,,,,,,,0.3,,0.3,,0.27,,0.08,,0.15,,0.33,,0.11,,0.26,,0.36,,0.15,,0.03,,0.13,,0.14,,,,
database,,,,,1.47,,,1.82,,,,0.61,0.23,2.58,0.1,2.94,0.26,3.29,0.18,2.77,0.3,3.25,0.07,3.22,0.26,3.56,0.08,3.72,0.22,4.08,0.25,3.78,0.16,3.7,0.21,3.66,,1.39,,
excel,,3.85,,,,1.47,,,,1.31,,0.91,0.1,2.51,0.17,3.28,0.16,3.37,0.27,4.14,0.12,3.37,0.07,3.3,0.46,4.32,0.11,3.86,0.06,3.77,0.1,5.27,,4.39,0.53,4.89,,4.17,,
fortran,,,,,,,,,,,,,0.03,0.03,,0.07,,0.03,,,,,,0.11,,0.03,,0.14,,,,0.03,,,,0.04,,,,
geographic information science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geographic information systems,,,,,,,,,,,,,,0.03,,,,0.08,,,,,,,,0.06,,0.08,,,,0.03,,0.06,,0.07,,,,
gis,,3.85,,,,,,1.82,,0.65,,2.74,0.28,5.44,0.22,7.95,0.34,8.37,0.24,6.61,0.3,7.56,0.37,7.4,0.14,7.76,0.14,8.97,0.28,8.22,0.1,7.59,0.13,8.85,0.35,8.05,1.39,18.06,,
git,,,,,,,1.82,1.82,,,0.3,1.52,0.78,4.91,0.97,5.76,0.94,5.91,1.19,5.47,0.81,5.87,1.17,5.86,1.68,8.05,1.69,7.97,1.67,8.41,1.24,7.72,1.25,8.34,1.41,10.06,,15.28,,
github,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.04,,,,
graphics,,,,,,,,,,,,0.3,0.03,0.35,0.05,0.46,0.03,0.42,,0.48,0.06,0.45,0.04,0.7,0.03,0.7,0.03,0.78,0.06,0.37,0.03,0.51,,0.41,0.04,0.35,,,,
high performance computing,,,,,,,,,,,,,,0.08,,0.22,,0.24,,0.62,0.03,0.51,0.15,0.55,0.06,0.64,0.03,0.5,0.28,0.77,0.1,0.51,,0.22,,0.25,,,,
hpc,,,,,,,,,,,,,0.03,0.1,0.07,0.24,0.03,0.21,0.36,0.48,0.03,0.36,0.26,0.81,0.14,0.75,0.11,0.69,0.06,0.74,0.1,0.35,0.09,0.35,,0.28,,,,
imagej,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
implemented in,,,,,,,,,,,,,,0.25,,0.44,,0.44,,0.62,,0.48,,0.73,,1.07,,0.78,,0.96,,0.92,,0.97,,0.91,,,,
in silico,,,,,,,,,,,,,0.05,0.13,,0.32,0.03,0.31,0.21,0.39,0.15,0.39,0.07,0.4,0.06,0.52,0.08,0.31,0.06,0.31,0.06,0.35,0.09,0.44,0.18,0.35,,,,
matlab,,,,,,,,,,,,,,0.1,,0.15,,,,,,0.12,,,0.03,0.03,,0.03,,,,0.03,,0.03,,0.07,,,,
matplotlib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
model,,3.85,1.52,,4.41,1.47,1.82,7.27,1.31,4.58,3.05,13.41,5.19,26.77,5.47,31.59,6.04,31.19,5.95,33.44,5.96,37.61,5.9,36.8,5.04,34.01,4.58,36.31,4.3,36.96,4.83,38.72,3.95,37.83,4.57,38.76,1.39,44.44,,
modeling,,,,,,,,,,,0.61,0.3,0.05,0.5,0.15,0.71,0.1,0.71,0.27,0.98,0.12,1.39,0.07,1.24,0.09,1.36,0.14,1.47,0.09,1.55,0.19,1.14,0.16,0.91,0.14,1.06,,1.39,,
modelling,,,,,1.47,,,,,0.65,0.91,2.44,2.56,7.47,2.5,10.26,3.27,9.49,2.8,10.0,3.7,12.68,2.78,12.23,2.32,9.91,2.11,11.03,2.16,11.03,2.1,13.69,1.85,12.42,1.93,12.87,,12.5,,
numpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nvivo,,,,,,,,,0.65,,,,,0.05,0.07,0.22,0.03,0.16,,0.15,0.03,0.09,,0.15,,,0.08,0.17,0.03,0.34,0.06,0.32,0.03,0.13,0.04,0.14,,,,
open source,,,,,,,,,,,,,,0.25,,0.27,0.03,0.44,,0.27,0.12,0.45,0.04,0.26,0.09,0.64,0.06,0.47,,0.62,0.1,0.64,,0.47,,0.74,,,,
open-source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipeline,,,,,,,,,,,,0.61,0.05,0.48,0.07,0.39,0.05,0.6,0.03,0.68,0.09,0.66,0.22,0.7,0.14,0.64,0.17,1.06,,1.17,0.1,1.24,0.16,1.76,0.11,1.9,,2.78,,
python,,,,,,,,,,,,,,,,,,,,,,0.03,,0.15,,0.03,,0.11,,0.06,,0.19,,,,0.11,,,,
quantitative,,3.85,,,,,1.82,,,0.65,0.3,0.61,0.2,3.01,0.54,4.4,0.34,4.39,0.45,4.67,0.6,5.27,0.33,4.06,0.93,4.35,0.47,4.61,0.28,4.26,0.64,4.57,0.41,4.99,0.46,5.03,,1.39,,
regression,,,,,,,,,,,,,0.03,0.15,0.05,0.17,0.03,0.18,,0.27,0.03,0.15,,0.07,0.06,0.38,0.03,0.19,,0.12,,0.32,,0.28,,0.25,,,,
r language,,,,,,,,,,,,0.3,,0.38,,0.56,0.03,0.39,0.06,0.21,0.03,0.39,,0.62,,0.72,,0.64,0.06,0.46,,0.51,,0.31,,0.39,,1.39,,
in r,,3.85,3.03,,,1.47,1.82,12.73,1.31,5.88,3.05,13.72,1.33,19.52,1.58,23.37,1.25,23.92,1.67,22.4,1.54,24.42,1.61,24.46,1.54,26.85,1.11,28.78,1.3,26.82,1.37,29.32,1.73,30.05,1.79,30.5,1.39,38.89,,
scrapy,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,
scipy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simulated,,,,,,,,,,,,,0.03,1.1,0.05,1.12,,0.81,0.06,0.74,0.03,1.26,,1.43,0.03,0.87,0.06,1.06,,1.11,,1.81,0.09,1.13,,0.7,,1.39,,
simulation,,,,,,,,,,,,,0.93,5.21,1.02,6.4,0.58,5.78,0.48,6.4,0.78,6.84,1.17,8.24,0.7,6.75,0.81,7.42,0.4,5.96,0.67,6.99,0.28,6.12,0.7,7.0,,6.94,,
software,,,,,,,,,,,,1.22,0.53,4.81,0.63,5.13,0.39,6.33,0.48,5.12,0.63,5.78,0.59,4.98,0.26,5.07,0.61,6.19,0.37,6.77,0.44,5.81,0.38,5.14,0.28,7.46,1.39,4.17,,
spss,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.03,,,,,,,,,,,,,,
sqlalchemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stata,,,,,,,,,,,,,,,,0.02,,,,,,0.03,,0.04,,0.03,,,,0.03,,,,0.03,,,,,,
statisticalsupercomputing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
visualisation,,,,,,,,,,,,,0.2,0.9,0.15,0.83,0.13,0.73,0.21,0.71,0.3,1.11,0.07,0.7,0.2,1.22,0.11,1.11,0.19,1.14,0.13,1.18,0.13,1.32,0.14,1.41,,6.94,,
visualization,,,,,,,,,,,,,0.08,0.23,0.07,0.19,0.05,0.24,0.09,0.33,0.09,0.42,0.04,0.22,0.12,0.26,0.03,0.39,,0.31,0.1,0.35,,0.25,,0.53,,,,
Rcpp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ggplot2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plyr,,,,,,,,,,,,,,,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,
stringr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reshape2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RColorBrewer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workflow,,,,,,,,,,,,,,0.18,,0.1,,0.37,0.03,0.15,,0.21,0.04,0.29,,0.2,0.11,0.25,,0.43,0.1,0.6,0.03,0.66,0.04,0.46,,,,
wxpython,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
