,2000_title_%,2000_abstract_%,2001_title_%,2001_abstract_%,2002_title_%,2002_abstract_%,2003_title_%,2003_abstract_%,2004_title_%,2004_abstract_%,2005_title_%,2005_abstract_%,2006_title_%,2006_abstract_%,2007_title_%,2007_abstract_%,2008_title_%,2008_abstract_%,2009_title_%,2009_abstract_%,2010_title_%,2010_abstract_%,2011_title_%,2011_abstract_%,2012_title_%,2012_abstract_%,2013_title_%,2013_abstract_%,2014_title_%,2014_abstract_%,2015_title_%,2015_abstract_%,2016_title_%,2016_abstract_%,2017_title_%,2017_abstract_%,2018_title_%,2018_abstract_%,2019_title_%,2019_abstract_%,2021_title_%,2021_abstract_%
algorithm,,,,,,,,,,,,,0.03,1.08,0.05,0.85,,1.15,,0.68,0.06,1.05,0.07,1.02,0.14,0.87,,1.64,0.06,1.42,0.06,1.3,,1.13,0.03,0.87,,2.44,,,,
big data,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.44,0.46,1.27,0.35,1.08,0.16,0.88,0.25,1.03,0.39,1.49,,,,
beautifulsoup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
computation,,,,,,,,,,,,,0.23,1.33,0.19,1.07,0.26,1.46,0.12,1.4,0.15,0.9,0.15,1.46,0.06,1.04,0.22,1.5,0.06,1.11,0.06,1.59,0.44,0.75,0.19,1.03,,1.41,,,,
computational,,,,,,,,,0.65,0.65,0.3,0.91,0.7,4.24,0.61,4.72,0.86,5.2,0.51,5.5,0.45,5.87,0.44,6.81,0.55,5.01,0.53,6.08,0.4,5.65,0.6,8.32,0.6,6.34,0.47,6.19,0.55,8.01,,33.33,,
computed,,,,,,,,,,,,,,0.3,,0.39,,0.44,0.03,0.62,,0.45,0.11,0.7,,0.67,0.06,0.61,,0.53,,0.48,0.03,0.35,0.06,0.59,,0.55,,,,
computer,,,,,,,,,,0.65,,3.05,0.45,9.1,0.32,8.51,0.26,8.81,0.12,8.09,0.45,8.7,0.15,8.64,0.17,8.89,0.17,9.64,0.19,7.66,0.19,8.35,0.03,7.0,0.06,7.0,0.16,9.11,,,,
computing,,,,,,,,,,,,0.61,0.58,3.61,0.46,2.8,0.42,3.5,0.48,2.98,0.39,3.43,0.62,4.61,0.14,4.35,0.28,3.56,0.4,4.36,0.32,4.45,0.16,3.67,0.12,3.44,0.31,4.95,,,,
data analysis,,,,,,,,,,,0.3,0.3,0.13,0.5,0.02,0.9,0.05,0.92,0.03,0.86,0.03,1.45,0.07,1.06,0.03,1.54,0.08,1.28,0.03,1.58,0.06,1.84,0.03,1.41,0.06,1.22,0.55,1.49,,16.67,,
data base,,,,,,,,,,,,,,0.03,,0.07,,0.03,,0.15,,0.18,,0.04,,0.17,,0.14,,0.09,,,,0.03,,0.06,,0.08,,,,
database,,,,,1.47,,,1.82,,,,0.3,0.18,1.7,0.05,2.19,0.18,2.46,0.12,2.11,0.21,2.35,0.07,2.45,0.23,2.55,0.08,2.92,0.15,3.18,0.22,2.54,0.16,2.86,0.16,2.81,0.08,1.65,,,,
microsoft excel,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ms excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortran,,,,,,,,,,,,,0.03,0.03,,0.05,,0.03,,,,,,0.11,,0.03,,0.14,,,,0.03,,,,0.03,,,,,,
geographic information science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geographic information systems,,,,,,,,,,,,,,0.03,,,,0.08,,,,,,,,0.06,,0.08,,,,0.03,,0.06,,0.06,,0.08,,,,
gis,,,,,,,,,,,,,,0.15,0.02,0.19,,0.16,0.03,0.36,,0.33,,0.29,,0.2,,0.44,,0.22,,0.35,,0.56,,0.34,,0.31,,,,
git,,,,,,,,,,,,,,0.05,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
github,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.03,,,,,,
graphics,,,,,,,,,,,,0.3,0.03,0.25,0.05,0.41,,0.29,,0.42,0.06,0.27,0.04,0.51,0.03,0.46,,0.42,,0.22,,0.35,,0.22,,0.12,,0.47,,,,
high performance computing,,,,,,,,,,,,,,0.08,,0.22,,0.24,,0.62,0.03,0.48,0.15,0.55,0.06,0.64,0.03,0.5,0.28,0.77,0.1,0.51,,0.19,,0.25,0.08,0.31,,,,
hpc,,,,,,,,,,,,,,0.08,0.07,0.19,0.03,0.21,0.18,0.42,,0.3,0.26,0.7,0.14,0.55,0.11,0.64,0.03,0.68,0.1,0.32,0.09,0.35,,0.44,,0.16,,,,
imagej,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,
in silico,,,,,,,,,,,,,0.03,,,0.1,0.03,0.03,0.15,0.12,0.09,0.09,0.04,0.15,0.03,0.26,,0.06,0.06,0.25,0.06,0.19,0.06,0.22,0.12,0.16,0.24,0.24,16.67,,,
matlab,,,,,,,,,,,,,,0.1,,0.07,,,,,,0.12,,,0.03,0.03,,0.03,,,,0.03,,0.03,,0.06,,,,,,
matplotlib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modeling,,,,,,,,,,,0.61,0.3,0.05,0.48,0.12,0.68,0.05,0.63,0.27,0.98,0.12,1.36,0.07,1.24,0.09,1.33,0.08,1.44,0.09,1.42,0.19,1.11,0.16,0.78,0.06,0.75,0.16,0.71,,,,
modelling,,,,,1.47,,,,,0.65,0.91,1.83,2.43,7.22,2.41,10.0,3.08,9.18,2.65,9.67,3.55,12.59,2.75,12.12,2.11,9.62,1.94,10.75,2.01,10.87,1.91,13.15,1.66,11.99,1.84,11.47,0.86,12.8,,16.67,,100.0
numpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nvivo,,,,,,,,,,,,,,,,,,0.05,,0.03,,,,,,,,0.03,,0.06,,,,,,,,0.08,,,,
open source,,,,,,,,,,,,,,0.23,,0.27,0.03,0.44,,0.27,0.12,0.45,0.04,0.26,0.09,0.64,0.06,0.47,,0.56,0.1,0.6,,0.47,,0.72,,0.79,,,,
open-source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
programming language,,,,,,,,,,,,,,0.15,,0.05,,0.26,0.03,0.18,,0.12,0.11,0.11,,0.09,,0.25,,0.09,,0.22,,0.19,,0.09,,,,,,
python,,,,,,,,,,,,,,,,,,,,,,0.03,,0.15,,0.03,,0.11,,0.06,,0.19,,,,0.06,0.08,0.16,,,,
quantitative analysis,,,,,,,,,,,,,0.03,0.03,0.07,0.19,,0.31,0.12,0.27,0.15,0.18,0.04,0.15,,0.2,0.06,0.14,,0.22,0.1,0.16,,0.31,0.03,0.31,,0.16,,,,
r language,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scrapy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scipy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simulated,,,,,,,,,,,,,0.03,1.1,0.05,1.09,,0.78,,0.71,0.03,1.23,,1.39,0.03,0.87,0.06,1.06,,1.11,,1.78,0.09,1.1,,0.72,0.24,0.79,,,,
simulation,,,,,,,,,,,,,0.78,3.01,0.78,4.57,0.52,3.24,0.3,3.51,0.51,3.91,0.59,4.65,0.52,3.71,0.53,4.0,0.28,3.55,0.38,3.84,0.22,3.39,0.47,3.37,0.71,4.24,,16.67,,
software,,,,,,,,,,,,0.91,0.53,4.66,0.51,5.06,0.39,6.14,0.45,5.0,0.63,5.69,0.59,4.94,0.26,4.92,0.61,6.08,0.37,6.73,0.38,5.72,0.38,5.15,0.25,7.09,0.47,6.21,,,,
spss,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.03,,,,,,,,,,,,,,,,
sqlalchemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stata,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.03,,,,0.03,,,,,,,,,,,,
statistical,,3.85,,,,,,1.82,0.65,,0.61,1.22,0.33,2.06,0.22,3.02,0.29,2.95,0.27,2.95,0.42,4.25,0.07,3.26,0.12,3.36,0.44,4.03,0.25,3.4,0.19,4.19,0.19,3.55,,2.87,0.31,4.48,,,,
supercomputer,,,,,,,,,,,,,,0.05,,0.24,,0.16,0.06,0.33,,0.06,,0.29,,0.12,,0.33,,0.12,,0.19,,0.13,,0.78,,0.16,,,,
supercomputing,,,,,,,,,,,,,,0.05,0.02,0.12,0.08,0.1,,0.12,,0.15,,0.15,0.06,0.09,0.03,0.03,,0.12,0.03,0.1,,0.09,,0.09,,0.16,,,,
visualisation,,,,,,,,,,,,,0.2,0.78,0.15,0.68,0.13,0.63,0.15,0.62,0.27,1.05,0.07,0.7,0.17,1.07,0.11,0.94,0.12,1.02,0.1,0.98,0.13,1.19,0.09,1.53,0.08,1.02,,,,
visualization,,,,,,,,,,,,,0.08,0.23,0.07,0.17,0.05,0.24,0.09,0.24,0.09,0.42,0.04,0.22,0.12,0.26,0.03,0.36,,0.28,0.1,0.29,,0.25,,0.44,,0.31,,,,
Rcpp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ggplot2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stringr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reshape2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RColorBrewer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workflow,,,,,,,,,,,,,,0.08,,0.07,,0.29,,0.09,,0.06,,0.22,,0.14,0.06,0.19,,0.31,,0.25,,0.35,,0.31,,0.39,,,,
wxpython,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
