,2001_title_%,2001_abstract_%,2002_title_%,2002_abstract_%,2003_title_%,2003_abstract_%,2004_title_%,2004_abstract_%,2005_title_%,2005_abstract_%,2006_title_%,2006_abstract_%,2007_title_%,2007_abstract_%,2008_title_%,2008_abstract_%,2009_title_%,2009_abstract_%,2010_title_%,2010_abstract_%,2011_title_%,2011_abstract_%,2012_title_%,2012_abstract_%,2013_title_%,2013_abstract_%,2014_title_%,2014_abstract_%,2015_title_%,2015_abstract_%,2016_title_%,2016_abstract_%,2017_title_%,2017_abstract_%,2018_title_%,2018_abstract_%
algorithm,,,,,,,,,,,,1.66,0.26,3.1,0.24,3.16,0.88,3.23,1.56,4.38,0.69,2.41,0.59,3.24,0.59,4.75,0.3,4.22,0.89,7.12,0.65,2.92,0.36,6.88,,
big data,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.81,0.59,2.08,,0.32,0.36,0.72,,
beautifulsoup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code,,,,,,,,,,2.5,0.48,4.04,0.26,3.1,0.24,4.87,0.29,4.99,,7.81,,4.47,0.29,6.18,0.59,7.72,0.6,7.53,0.59,7.72,0.65,6.17,0.36,9.06,,16.67
computation,,,,,,,,,,5.0,0.24,4.28,1.55,8.01,1.46,8.03,,7.33,0.94,7.19,0.69,7.9,0.59,6.18,0.59,7.12,,4.82,0.59,12.46,0.97,10.39,0.36,11.23,,16.67
computational,,,,,,,,,,5.0,0.24,3.56,0.78,5.68,1.22,7.06,,7.04,0.94,6.25,0.34,7.56,0.59,5.0,0.59,5.93,,4.82,0.3,10.68,0.32,9.74,0.36,10.14,,16.67
computed,,,,,,,,,,,,0.24,,0.52,,0.97,,0.29,,0.31,,1.03,,0.88,,0.3,,0.6,,0.59,,0.65,,0.36,,
computer,,,,,,,,,,,0.71,10.45,,10.08,,10.46,0.59,9.09,0.31,11.25,0.34,11.0,,10.59,,8.9,0.6,12.65,0.3,10.09,0.32,11.69,,9.42,,33.33
data analysis,,,,,,,,,,,,0.24,,1.29,,1.7,,0.88,,1.25,,1.37,,1.47,,1.19,,1.51,,2.08,,1.95,,1.45,,
data base,,,,,,,,,,,,0.24,,0.26,,,,0.29,,0.31,,,,,,0.3,,0.6,,,,0.32,,,,
database,,,,,,,,,,2.5,0.24,2.14,,2.07,,3.65,0.59,4.69,0.31,4.38,,2.41,,2.35,,3.26,0.3,4.52,,5.34,,3.25,,3.99,,
excel,,,,,,,,,,5.0,0.24,2.85,0.52,2.33,,2.68,,3.81,,5.0,0.34,3.78,0.29,4.41,0.3,4.15,,3.61,,4.15,,4.55,1.45,4.71,,
fortran,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,
geographic information science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geographic information systems,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,
gis,,,,,,,,,,2.5,0.71,5.7,0.26,6.2,0.24,8.03,0.29,6.74,0.31,7.5,0.34,10.31,0.59,6.47,,6.82,,6.63,0.3,8.31,,8.12,,5.8,,
git,,,,,,,,,,2.5,0.48,3.33,2.07,5.94,1.22,4.87,1.47,5.28,1.25,5.62,2.06,6.53,1.76,9.41,0.59,7.72,1.81,8.43,0.3,8.31,1.62,6.82,2.17,10.51,,
github,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphics,,,,,,,,,,,,0.24,,0.26,0.24,0.49,,0.59,0.31,0.94,,1.03,,0.29,,,,0.3,,1.19,,,0.36,1.45,,
high performance computing,,,,,,,,,,,,0.24,,0.52,,0.24,,0.29,,0.62,0.34,0.69,,,,0.59,0.3,0.6,0.3,0.3,,0.32,,0.36,,
hpc,,,,,,,,,,,,,,0.26,0.24,,0.29,0.29,,,0.69,1.37,,0.88,,0.89,,0.6,,,0.32,0.32,,0.36,,
imagej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
implemented in,,,,,,,,,,,,0.24,,0.52,,,,0.29,,,,0.34,,2.65,,0.89,,1.51,,1.19,,0.97,,0.36,,
in silico,,,,,,,,,,,,,,,,0.49,,0.29,,1.25,,,,0.59,,0.59,,0.3,,0.3,,0.97,,,,
matlab,,,,,,,,,,,,,,0.26,,,,,,0.62,,,,,,,,,,,,,,,,
matplotlib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
model,,,,,,11.11,6.25,,,17.5,6.65,29.69,4.39,29.2,6.08,32.36,4.4,34.02,4.06,36.56,5.84,36.08,4.12,32.06,1.48,32.34,5.42,39.46,5.04,39.17,5.19,41.88,3.26,39.49,,83.33
modeling,,,,,,,,,,,,0.95,,0.52,0.24,0.73,,1.17,0.31,2.81,,0.69,0.29,1.47,,,0.3,1.81,0.3,1.78,,0.32,,0.36,,
modelling,,,,,,,,,,,4.75,7.6,2.33,11.11,3.65,11.44,3.23,11.14,2.5,9.06,2.41,11.34,2.06,8.24,1.19,8.9,2.41,10.54,2.08,11.28,3.25,15.91,2.54,14.49,,16.67
numpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nvivo,,,,,,,,,,,,0.24,0.26,0.52,,0.24,,,,0.31,,,,,,,,,,,,0.32,,0.36,,
open source,,,,,,,,,,,,0.48,,0.52,,0.24,,,0.31,0.31,,,0.29,0.29,,0.3,,0.9,,0.59,,0.32,,0.72,,
open-source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipeline,,,,,,,,,,2.5,,0.48,0.26,0.52,,0.73,,0.59,,,,0.34,,0.29,,0.89,,0.9,,0.59,,0.97,,1.45,,
python,,,,,,,,,,,,,,,,,,,,0.31,,0.34,,0.29,,,,,,0.59,,,,0.36,,
quantitative,,,,,,,,,,,0.24,3.09,0.26,3.1,,4.14,0.88,6.74,1.25,4.06,,3.78,0.59,4.41,0.3,4.15,,4.52,,4.75,0.65,4.87,0.36,3.62,,
regression,,,,,,,,,,,,,,0.26,,,,0.88,,,,,,,,0.59,,0.3,,0.3,,0.32,,,,
r language,,,,,,,,,,,,0.24,,0.78,0.24,0.97,,,,0.31,,1.03,,0.29,,1.19,0.6,0.9,,0.59,,0.32,,,,
in r,16.67,,,,,,,6.25,2.5,12.5,1.43,16.15,0.78,24.55,1.22,24.09,2.05,24.93,1.56,24.69,2.41,26.12,0.88,29.41,0.89,31.16,1.51,25.3,1.48,29.08,2.27,30.52,1.09,28.99,,50.0
scrapy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scipy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simulated,,,,,,,,,,,,0.95,,1.03,,0.49,0.29,1.17,,1.25,,2.06,,0.29,,0.89,,0.3,,1.78,,1.95,,0.36,,
simulation,,,,,,,,,,,0.48,4.75,0.26,8.79,0.73,7.06,0.59,8.21,0.62,5.31,2.06,8.59,0.59,7.35,0.89,4.75,0.6,5.42,0.3,7.42,,5.52,0.72,7.25,,
software,,,,,,,,,,2.5,0.48,3.8,0.78,5.43,0.24,6.33,,6.45,1.56,6.88,0.34,6.19,,4.41,0.89,6.53,,7.23,,7.12,0.32,5.19,,7.25,,
spss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sqlalchemy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stata,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,
statisticalsupercomputing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
