,all funders grants count,all funders grants %,AHRC grants count,AHRC grants %,BBSRC grants count,BBSRC grants %,EPSRC grants count,EPSRC grants %,ESRC grants count,ESRC grants %,MRC grants count,MRC grants %,NC3Rs grants count,NC3Rs grants %,NERC grants count,NERC grants %,STFC grants count,STFC grants %
2001,1.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0
2004,2.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0
2005,17.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,32.5,0.0,0.0,0.0,0.0,4.0,10.0
2006,242.0,57.48,30.0,7.13,37.0,8.79,110.0,26.13,24.0,5.7,12.0,2.85,0.0,0.0,22.0,5.23,7.0,1.66
2007,244.0,63.05,37.0,9.56,29.0,7.49,96.0,24.81,24.0,6.2,8.0,2.07,0.0,0.0,40.0,10.34,10.0,2.58
2008,267.0,64.96,32.0,7.79,55.0,13.38,84.0,20.44,25.0,6.08,16.0,3.89,1.0,0.24,32.0,7.79,22.0,5.35
2009,228.0,66.86,20.0,5.87,35.0,10.26,83.0,24.34,16.0,4.69,23.0,6.74,0.0,0.0,32.0,9.38,19.0,5.57
2010,216.0,67.5,21.0,6.56,25.0,7.81,63.0,19.69,19.0,5.94,20.0,6.25,2.0,0.62,56.0,17.5,10.0,3.12
2011,210.0,72.16,16.0,5.5,40.0,13.75,62.0,21.31,24.0,8.25,16.0,5.5,0.0,0.0,37.0,12.71,15.0,5.15
2012,238.0,70.0,25.0,7.35,34.0,10.0,69.0,20.29,23.0,6.76,16.0,4.71,2.0,0.59,50.0,14.71,19.0,5.59
2013,236.0,70.03,23.0,6.82,41.0,12.17,66.0,19.58,23.0,6.82,24.0,7.12,2.0,0.59,43.0,12.76,14.0,4.15
2014,240.0,72.29,18.0,5.42,53.0,15.96,57.0,17.17,25.0,7.53,14.0,4.22,1.0,0.3,50.0,15.06,22.0,6.63
2015,253.0,75.07,14.0,4.15,44.0,13.06,86.0,25.52,21.0,6.23,33.0,9.79,1.0,0.3,31.0,9.2,23.0,6.82
2016,233.0,75.65,20.0,6.49,49.0,15.91,56.0,18.18,18.0,5.84,27.0,8.77,1.0,0.32,49.0,15.91,13.0,4.22
2017,201.0,72.83,14.0,5.07,37.0,13.41,64.0,23.19,18.0,6.52,18.0,6.52,1.0,0.36,37.0,13.41,12.0,4.35
2018,6.0,100.0,0.0,0.0,2.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,1.0,16.67
