,all funders grants count,all funders grants %,AHRC grants count,AHRC grants %,BBSRC grants count,BBSRC grants %,EPSRC grants count,EPSRC grants %,ESRC grants count,ESRC grants %,MRC grants count,MRC grants %,NC3Rs grants count,NC3Rs grants %,NERC grants count,NERC grants %,STFC grants count,STFC grants %
2000,1.0,3.85,0.0,,0.0,,0.0,,0.0,,1.0,3.85,0.0,,0.0,,0.0,
2001,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,
2002,2.0,2.94,0.0,,0.0,,0.0,,0.0,,2.0,2.94,0.0,,0.0,,0.0,
2003,2.0,3.64,0.0,,0.0,,0.0,,0.0,,2.0,3.77,0.0,,0.0,,0.0,0.0
2004,3.0,1.96,0.0,,0.0,,0.0,,0.0,,3.0,2.04,0.0,,0.0,,0.0,0.0
2005,31.0,9.45,0.0,,0.0,,0.0,,0.0,,22.0,7.36,0.0,,0.0,,9.0,31.03
2006,1032.0,25.86,48.0,7.2,78.0,12.68,659.0,44.98,71.0,15.11,28.0,8.56,0.0,,111.0,32.94,37.0,33.94
2007,1195.0,29.06,83.0,14.8,118.0,17.4,667.0,45.31,68.0,14.47,21.0,6.62,0.0,,185.0,41.2,53.0,32.12
2008,1150.0,30.07,55.0,13.19,142.0,23.05,574.0,45.52,85.0,18.16,33.0,8.99,1.0,12.5,176.0,41.31,84.0,32.06
2009,987.0,29.37,37.0,13.26,100.0,21.74,537.0,46.61,55.0,13.51,39.0,10.37,0.0,0.0,135.0,36.1,84.0,28.0
2010,1083.0,32.61,54.0,19.35,137.0,30.72,485.0,45.67,45.0,11.97,33.0,11.22,0.0,0.0,280.0,44.09,49.0,22.9
2011,898.0,32.88,25.0,13.09,105.0,22.44,431.0,51.56,45.0,13.89,22.0,8.8,0.0,0.0,218.0,47.29,52.0,27.23
2012,1108.0,32.1,65.0,19.76,166.0,26.56,454.0,50.61,60.0,15.08,48.0,13.64,3.0,16.67,220.0,40.89,92.0,31.19
2013,1223.0,33.97,60.0,17.65,135.0,22.02,555.0,52.91,73.0,16.63,60.0,16.09,8.0,29.63,268.0,49.72,64.0,29.09
2014,1076.0,33.25,69.0,24.21,204.0,25.73,385.0,49.42,75.0,21.55,54.0,16.72,4.0,21.05,203.0,50.0,82.0,28.98
2015,1171.0,37.2,48.0,25.13,180.0,26.63,492.0,55.72,79.0,28.32,66.0,15.71,2.0,13.33,207.0,48.94,97.0,37.16
2016,1067.0,33.47,52.0,18.71,127.0,20.19,432.0,49.15,80.0,25.64,53.0,15.45,4.0,28.57,233.0,46.69,86.0,36.75
2017,1001.0,35.21,53.0,21.29,152.0,25.21,454.0,47.59,57.0,21.92,32.0,12.96,2.0,14.29,182.0,52.6,69.0,40.59
2018,25.0,34.72,4.0,25.0,6.0,28.57,4.0,40.0,3.0,33.33,0.0,,0.0,,8.0,57.14,0.0,0.0
2019,1.0,50.0,0.0,,1.0,100.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,
