,all funders grants count,all funders grants %,AHRC grants count,AHRC grants %,BBSRC grants count,BBSRC grants %,EPSRC grants count,EPSRC grants %,ESRC grants count,ESRC grants %,MRC grants count,MRC grants %,NC3Rs grants count,NC3Rs grants %,NERC grants count,NERC grants %,STFC grants count,STFC grants %
2000,1.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0
2003,2.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0
2004,3.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0
2005,31.0,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.71,0.0,0.0,0.0,0.0,9.0,2.74
2006,1032.0,25.86,48.0,1.2,78.0,1.95,659.0,16.52,71.0,1.78,28.0,0.7,0.0,0.0,111.0,2.78,37.0,0.93
2007,1195.0,29.06,83.0,2.02,118.0,2.87,667.0,16.22,68.0,1.65,21.0,0.51,0.0,0.0,185.0,4.5,53.0,1.29
2008,1150.0,30.07,55.0,1.44,142.0,3.71,574.0,15.01,85.0,2.22,33.0,0.86,1.0,0.03,176.0,4.6,84.0,2.2
2009,987.0,29.37,37.0,1.1,100.0,2.98,537.0,15.98,55.0,1.64,39.0,1.16,0.0,0.0,135.0,4.02,84.0,2.5
2010,1083.0,32.61,54.0,1.63,137.0,4.13,485.0,14.6,45.0,1.36,33.0,0.99,0.0,0.0,280.0,8.43,49.0,1.48
2011,898.0,32.88,25.0,0.92,105.0,3.84,431.0,15.78,45.0,1.65,22.0,0.81,0.0,0.0,218.0,7.98,52.0,1.9
2012,1108.0,32.1,65.0,1.88,166.0,4.81,454.0,13.15,60.0,1.74,48.0,1.39,3.0,0.09,220.0,6.37,92.0,2.67
2013,1223.0,33.97,60.0,1.67,135.0,3.75,555.0,15.42,73.0,2.03,60.0,1.67,8.0,0.22,268.0,7.44,64.0,1.78
2014,1076.0,33.25,69.0,2.13,204.0,6.3,385.0,11.9,75.0,2.32,54.0,1.67,4.0,0.12,203.0,6.27,82.0,2.53
2015,1171.0,37.2,48.0,1.52,180.0,5.72,492.0,15.63,79.0,2.51,66.0,2.1,2.0,0.06,207.0,6.58,97.0,3.08
2016,1067.0,33.47,52.0,1.63,127.0,3.98,432.0,13.55,80.0,2.51,53.0,1.66,4.0,0.13,233.0,7.31,86.0,2.7
2017,1001.0,35.21,53.0,1.86,152.0,5.35,454.0,15.97,57.0,2.0,32.0,1.13,2.0,0.07,182.0,6.4,69.0,2.43
2018,25.0,34.72,4.0,5.56,6.0,8.33,4.0,5.56,3.0,4.17,0.0,0.0,0.0,0.0,8.0,11.11,0.0,0.0
2019,1.0,50.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
