,all funders grants count,all funders grants %,AHRC grants count,AHRC grants %,BBSRC grants count,BBSRC grants %,EPSRC grants count,EPSRC grants %,ESRC grants count,ESRC grants %,MRC grants count,MRC grants %,NC3Rs grants count,NC3Rs grants %,NERC grants count,NERC grants %,STFC grants count,STFC grants %
2000,1.0,3.85,0.0,,0.0,,0.0,,0.0,,1.0,3.85,0.0,,0.0,,0.0,
2001,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,
2002,2.0,2.94,0.0,,0.0,,0.0,,0.0,,2.0,2.94,0.0,,0.0,,0.0,
2003,2.0,3.64,0.0,,0.0,,0.0,,0.0,,2.0,3.77,0.0,,0.0,,0.0,0.0
2004,3.0,1.96,0.0,,0.0,,0.0,,0.0,,3.0,2.04,0.0,,0.0,,0.0,0.0
2005,31.0,9.45,0.0,,0.0,,0.0,,0.0,,22.0,7.36,0.0,,0.0,,9.0,31.03
2006,1032.0,25.86,48.0,7.2,78.0,12.68,659.0,44.98,71.0,15.11,28.0,8.56,0.0,,111.0,32.94,37.0,33.94
2007,1193.0,29.01,81.0,14.44,118.0,17.4,667.0,45.31,68.0,14.47,21.0,6.62,0.0,,185.0,41.2,53.0,32.12
2008,1150.0,30.07,55.0,13.19,142.0,23.05,574.0,45.52,85.0,18.16,33.0,8.99,1.0,12.5,176.0,41.31,84.0,32.06
2009,985.0,29.31,36.0,12.9,100.0,21.74,536.0,46.53,55.0,13.51,39.0,10.37,0.0,0.0,135.0,36.1,84.0,28.0
2010,1082.0,32.58,54.0,19.35,137.0,30.72,484.0,45.57,45.0,11.97,33.0,11.22,0.0,0.0,280.0,44.09,49.0,22.9
2011,899.0,32.91,25.0,13.09,105.0,22.44,432.0,51.61,45.0,13.89,22.0,8.8,0.0,0.0,218.0,47.29,52.0,27.23
2012,1106.0,32.04,65.0,19.76,165.0,26.36,454.0,50.61,60.0,15.08,48.0,13.64,3.0,16.67,219.0,40.78,92.0,31.19
2013,1223.0,33.97,60.0,17.65,135.0,22.02,555.0,52.91,73.0,16.63,60.0,16.09,8.0,29.63,268.0,49.72,64.0,29.09
2014,1076.0,33.24,69.0,24.21,204.0,25.73,385.0,49.42,75.0,21.55,54.0,16.67,4.0,21.05,203.0,50.0,82.0,28.98
2015,1170.0,37.17,48.0,25.13,180.0,26.63,492.0,55.72,79.0,28.32,65.0,15.48,2.0,13.33,207.0,48.94,97.0,37.16
2016,1065.0,33.42,52.0,18.64,124.0,19.87,432.0,49.15,80.0,25.72,54.0,15.56,4.0,28.57,233.0,46.88,86.0,36.44
2017,1072.0,33.49,55.0,20.3,137.0,24.08,475.0,46.43,69.0,21.84,58.0,14.22,3.0,21.43,191.0,51.34,84.0,36.84
2018,487.0,38.26,34.0,29.06,61.0,18.26,250.0,56.31,28.0,26.67,8.0,17.78,0.0,0.0,65.0,47.1,41.0,46.07
2019,3.0,50.0,0.0,,2.0,100.0,1.0,50.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,
2021,1.0,100.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,100.0,0.0,
