,AHRC_count,BBSRC_count,EPSRC_count,ESRC_count,MRC_count,NC3Rs_count,NERC_count,STFC_count,Total
algorithm,22.0,130.0,1408.0,19.0,29.0,1.0,113.0,83.0,1805.0
big data,37.0,16.0,87.0,56.0,9.0,0.0,13.0,8.0,226.0
beautifulsoup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
code,232.0,782.0,1009.0,144.0,212.0,2.0,193.0,79.0,2653.0
computation,54.0,542.0,2164.0,84.0,98.0,7.0,174.0,154.0,3277.0
computational,51.0,521.0,1761.0,81.0,89.0,7.0,152.0,139.0,2801.0
computed,3.0,37.0,125.0,4.0,9.0,2.0,23.0,23.0,226.0
computer,185.0,552.0,2382.0,151.0,156.0,9.0,646.0,296.0,4377.0
data analysis,24.0,79.0,131.0,87.0,27.0,0.0,77.0,95.0,520.0
data base,6.0,3.0,20.0,8.0,12.0,0.0,29.0,4.0,82.0
database,276.0,292.0,305.0,171.0,97.0,4.0,267.0,41.0,1453.0
excel,129.0,267.0,705.0,75.0,132.0,4.0,180.0,150.0,1642.0
fortran,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0
geographic information science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geographic information systems,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,14.0
gis,603.0,652.0,767.0,397.0,194.0,7.0,568.0,81.0,3269.0
git,1008.0,152.0,1070.0,657.0,172.0,8.0,150.0,130.0,3347.0
github,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
graphics,38.0,19.0,113.0,25.0,3.0,0.0,10.0,8.0,216.0
high performance computing,1.0,9.0,133.0,2.0,2.0,0.0,13.0,29.0,189.0
hpc,0.0,14.0,172.0,1.0,5.0,0.0,6.0,21.0,219.0
imagej,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
implemented in,17.0,27.0,138.0,30.0,30.0,1.0,36.0,5.0,284.0
in silico,1.0,36.0,117.0,1.0,8.0,3.0,0.0,9.0,175.0
matlab,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,21.0
matplotlib,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model,690.0,2772.0,5848.0,872.0,1351.0,154.0,3859.0,811.0,16357.0
modeling,6.0,77.0,195.0,21.0,26.0,3.0,141.0,22.0,491.0
modelling,77.0,674.0,2657.0,206.0,193.0,12.0,1518.0,177.0,5514.0
numpy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nvivo,2.0,17.0,35.0,4.0,13.0,3.0,2.0,2.0,78.0
open source,21.0,37.0,82.0,11.0,5.0,2.0,21.0,19.0,198.0
open-source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pipeline,2.0,146.0,125.0,5.0,25.0,4.0,46.0,59.0,412.0
python,0.0,0.0,15.0,0.0,0.0,0.0,0.0,6.0,21.0
quantitative,104.0,342.0,582.0,418.0,81.0,6.0,437.0,40.0,2010.0
regression,0.0,6.0,28.0,38.0,15.0,0.0,7.0,0.0,94.0
r language,89.0,7.0,45.0,47.0,8.0,0.0,2.0,0.0,198.0
in r,1315.0,2277.0,2896.0,1046.0,1221.0,47.0,1931.0,441.0,11174.0
scrapy,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
scipy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simulated,3.0,68.0,166.0,22.0,11.0,1.0,158.0,28.0,457.0
simulation,22.0,194.0,1821.0,61.0,37.0,4.0,563.0,260.0,2962.0
software,138.0,389.0,1385.0,100.0,66.0,3.0,190.0,250.0,2521.0
spss,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0
sqlalchemy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stata,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,6.0
statisticalsupercomputing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualisation,91.0,98.0,188.0,29.0,12.0,0.0,50.0,20.0,488.0
visualization,24.0,20.0,82.0,6.0,5.0,0.0,9.0,1.0,147.0
Rcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ggplot2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plyr,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
stringr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reshape2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RColorBrewer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
workflow,11.0,40.0,59.0,1.0,4.0,1.0,14.0,9.0,139.0
wxpython,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
