,all funders software spend,all funders spend,software spend as percentage of spend on all grants,AHRC total spend,AHRC software spend,AHRC software spend %,BBSRC total spend,BBSRC software spend,BBSRC software spend %,EPSRC total spend,EPSRC software spend,EPSRC software spend %,ESRC total spend,ESRC software spend,ESRC software spend %,MRC total spend,MRC software spend,MRC software spend %,NC3Rs total spend,NC3Rs software spend,NC3Rs software spend %,NERC total spend,NERC software spend,NERC software spend %,STFC total spend,STFC software spend,STFC software spend %
2001,,955342.5761904762,,,,,,,,,,,,,,955342.5761904762,,,,0.0,,,,,,,
2002,,1994210.5345238093,,,,,,,,,,,,,,1994210.5345238093,,,,0.0,,,,,,,
2003,,2700787.716666667,,,,,,,,,,,,,,2541712.341666667,,,,0.0,,,,,159075.375,,
2004,251251.375,4738955.179761905,5.3,,,,,,,,,,,,,4515765.971428571,251251.375,5.56,,0.0,,,,,223189.20833333334,,
2005,815675.6083333333,9555107.39642857,8.54,,,,,,,,,,,,,8200240.588095238,430921.4083333333,5.25,,0.0,,,,,1354866.8083333333,384754.2,28.4
2006,12090523.650396824,40204071.59563492,30.07,1255648.1833333333,28324.166666666668,2.26,4999543.483333333,1435984.9166666667,28.72,10158744.311904762,5230500.445238096,51.49,2738589.2642857144,792025.1333333333,28.92,12303657.058730159,1017233.1861111112,8.27,,0.0,,1393897.3023809523,470125.8523809524,33.73,7353991.991666667,3116329.95,42.38
2007,24955994.851587303,73614571.20396826,33.9,3328010.366666666,605160.0,18.18,10097879.492857143,1658824.316666667,16.43,23194772.31071429,13323091.960714284,57.44,5328840.033333333,1306734.669047619,24.52,15337612.146825396,1104972.4361111112,7.2,,0.0,,3500417.511904762,1119857.4023809521,31.99,12827039.341666667,5837354.066666666,45.51
2008,41042523.49206349,103050919.63968253,39.83,4434834.1404761905,840118.6000000001,18.94,15771188.02142857,3659100.1285714284,23.2,34833052.50833333,22076965.458333336,63.38,6740598.083333333,2081805.835714286,30.88,20339471.182539683,3260196.6003968255,16.03,41182.5,0.0,0.0,5176585.195238095,2019797.3023809523,39.02,15714008.008333333,7104539.566666667,45.21
2009,50444464.99206349,126351245.09206349,39.92,4517018.407142857,1094565.9333333333,24.23,19393124.204761904,4543961.461904762,23.43,45638332.93452381,26228249.491666667,57.47,7717449.083333334,2513685.7357142856,32.57,23004169.04206349,3809898.767063492,16.56,41182.5,0.0,0.0,6931136.061904762,2458325.7357142856,35.47,19108832.858333334,9795777.866666665,51.26
2010,54220449.006349206,134372870.23373017,40.35,4790262.673809525,1272539.9333333333,26.57,19518770.58809524,4768153.361904761,24.43,49840866.48452381,28448214.44166667,57.08,10710904.566666666,2728075.569047619,25.47,25137179.06468254,4287076.205158729,17.05,223999.0,0.0,0.0,8553488.121428572,2953325.3285714285,34.53,15597399.73452381,9763064.166666666,62.59
2011,60455449.52896826,131736809.08134922,45.89,4242560.807142857,1273852.6833333333,30.03,20730545.229761906,6717304.836904762,32.4,49575029.815476194,32602181.939285718,65.76,11036881.15,2548812.319047619,23.09,24977923.01468254,5187436.20515873,20.77,223999.0,0.0,0.0,8581865.854761906,3301474.2119047623,38.47,12368004.209523808,8824387.333333334,71.35
