,all funders software spend,all funders spend,software spend as percentage of spend on all grants,AHRC spend,AHRC spend %,BBSRC spend,BBSRC spend %,EPSRC spend,EPSRC spend %,ESRC spend,ESRC spend %,MRC spend,MRC spend %,NC3Rs spend,NC3Rs spend %,NERC spend,NERC spend %,STFC spend,STFC spend %
2001,,955342.5761904762,,,,,,,,,,,,0.0,,,,,
2002,,1994210.5345238093,,,,,,,,,,,,0.0,,,,,
2003,,2700787.716666667,,,,,,,,,,,,0.0,,,,,
2004,251251.375,4738955.179761905,5.3,,,,,,,,,251251.375,5.56,0.0,,,,,
2005,815675.6083333333,9555107.39642857,8.54,,,,,,,,,430921.4083333333,5.25,0.0,,,,384754.2,28.4
2006,12090523.650396824,40204071.59563492,30.07,28324.166666666668,2.26,1435984.9166666667,28.72,5230500.445238096,51.49,792025.1333333333,28.92,1017233.1861111112,8.27,0.0,,470125.8523809524,33.73,3116329.95,42.38
2007,24955994.851587303,73614571.20396826,33.9,605160.0,18.18,1658824.316666667,16.43,13323091.960714284,57.44,1306734.669047619,24.52,1104972.4361111112,7.2,0.0,,1119857.4023809521,31.99,5837354.066666666,45.51
2008,41042523.49206349,103050919.63968253,39.83,840118.6000000001,18.94,3659100.1285714284,23.2,22076965.458333336,63.38,2081805.835714286,30.88,3260196.6003968255,16.03,0.0,0.0,2019797.3023809523,39.02,7104539.566666667,45.21
2009,50444464.99206349,126351245.09206349,39.92,1094565.9333333333,24.23,4543961.461904762,23.43,26228249.491666667,57.47,2513685.7357142856,32.57,3809898.767063492,16.56,0.0,0.0,2458325.7357142856,35.47,9795777.866666665,51.26
2010,54220449.006349206,134372870.23373017,40.35,1272539.9333333333,26.57,4768153.361904761,24.43,28448214.44166667,57.08,2728075.569047619,25.47,4287076.205158729,17.05,0.0,0.0,2953325.3285714285,34.53,9763064.166666666,62.59
2011,60455449.52896826,131736809.08134922,45.89,1273852.6833333333,30.03,6717304.836904762,32.4,32602181.939285718,65.76,2548812.319047619,23.09,5187436.20515873,20.77,0.0,0.0,3301474.2119047623,38.47,8824387.333333334,71.35
2012,66844859.03210678,139693283.58708516,47.85,1187466.0,26.4,6866188.282142857,32.89,30937551.226948053,61.54,2099160.3976190477,18.87,5661043.346825397,24.03,0.0,0.0,3882853.4452380952,35.4,16210596.333333332,89.85
2013,61080268.12258297,139050671.90699854,43.93,1588907.2833333332,29.32,8101803.282142857,36.55,26768913.731709957,55.52,1567219.7476190478,13.23,6999337.551587301,27.27,0.0,0.0,4455540.326190475,37.57,11598546.2,87.06
2014,72316540.72734487,154914707.02431458,46.68,1592348.7833333332,28.14,12515906.198809523,43.79,29420965.957900435,58.18,4351510.328571429,26.11,6756791.618253969,27.66,0.0,0.0,5060113.911904762,38.06,12618903.92857143,82.38
2015,74737677.87218615,167673310.5310606,44.57,1548348.933333333,26.36,11741108.420238094,39.38,32227245.973376624,59.63,6771400.828571429,36.44,6249466.826190476,19.72,0.0,0.0,4315957.211904762,34.14,11884149.67857143,80.86
2016,75804548.37218615,169691974.087013,44.67,959512.9333333332,22.41,13146878.520238094,42.11,31272873.97337662,57.14,6654307.945238095,42.77,6989667.576190476,21.38,0.0,0.0,4987581.095238095,34.26,11793726.328571428,71.79
2017,78960076.75790042,170851850.2465368,46.22,1639333.0166666666,35.87,14684961.303571427,42.63,38186867.39004329,58.47,7360369.045238095,43.65,6634348.671428571,27.83,0.0,0.0,5422407.452380952,35.99,5031789.878571428,48.05
2018,65142974.69361472,137603556.44415587,47.34,1374340.05,42.72,12118254.503571428,44.11,31267689.292424243,58.4,6939713.611904762,48.25,5566686.171428571,31.18,0.0,0.0,4087707.135714286,36.29,3788583.928571428,39.11
2019,44644337.832900435,92137212.05963203,48.45,1032929.8833333333,51.34,7397599.283333333,41.29,23182054.497186147,57.73,5140063.083333334,50.55,2555991.3547619046,28.72,0.0,0.0,3339128.2357142856,46.05,1996571.4952380953,36.02
2020,17708473.561471865,41158026.16677489,43.03,733796.4,100.0,2661648.65,34.25,8877351.763852812,44.12,1856050.75,61.01,939030.2666666666,26.53,0.0,0.0,1589778.6523809524,45.73,1050817.0785714285,44.48
2021,8388911.28051948,15931931.152489174,52.65,294204.4,100.0,813487.5333333333,61.78,5929918.2138528135,52.35,,,488670.43333333335,40.65,0.0,,860390.7000000001,63.86,2240.0,100.0
2022,4756832.242424242,9107932.21439394,52.23,,,476753.0,100.0,4280079.242424242,50.89,,,,,0.0,,,,,
2023,,1677814.6931818184,,,,,,,,,,,,0.0,,,,,
2024,,29383.636363636364,,,,,,,,,,,,0.0,,,,,
