,all funders software spend,all funders spend,software spend as percentage of spend on all grants,AHRC total spend,AHRC software spend,AHRC software spend %,BBSRC total spend,BBSRC software spend,BBSRC software spend %,EPSRC total spend,EPSRC software spend,EPSRC software spend %,ESRC total spend,ESRC software spend,ESRC software spend %,MRC total spend,MRC software spend,MRC software spend %,NC3Rs total spend,NC3Rs software spend,NC3Rs software spend %,NERC total spend,NERC software spend,NERC software spend %,STFC total spend,STFC software spend,STFC software spend %
2001,119096.14285714286,955342.5761904762,12.47,,,,,,,,,,,,,955342.5761904762,119096.14285714286,12.47,,,,,,,,,
2002,119096.14285714286,1994210.5345238093,5.97,,,,,,,,,,,,,1994210.5345238093,119096.14285714286,5.97,,,,,,,,,
2003,201481.14285714284,2700787.716666667,7.46,,,,,,,,,,,,,2541712.341666667,201481.14285714284,7.93,,,,,,,159075.375,,
2004,378979.64285714284,4738955.179761905,8.0,,,,,,,,,,,,,4515765.971428571,378979.64285714284,8.39,,,,,,,223189.20833333334,,
2005,2528858.8595238095,9555107.39642857,26.47,,,,,,,,,,,,,8200240.588095238,1535540.6595238093,18.73,,,,,,,1354866.8083333333,993318.2,73.31
2006,20353475.018253967,40204071.59563492,50.63,1255648.1833333333,754598.1833333333,60.1,4999543.483333333,3099383.033333333,61.99,10158744.311904762,6762470.695238096,66.57,2738589.2642857144,957236.4666666667,34.95,12303657.058730159,2584340.903968254,21.0,,,,1393897.3023809523,703752.7023809524,50.49,7353991.991666667,5491693.033333333,74.68
2007,40299991.793253966,73614571.20396826,54.74,3328010.366666666,2573048.1833333336,77.31,10097879.492857143,5444649.416666667,53.92,23194772.31071429,15639637.477380954,67.43,5328840.033333333,2572038.8333333335,48.27,15337612.146825396,3510343.337301587,22.89,,,,3500417.511904762,2335334.761904762,66.72,12827039.341666667,8224939.783333333,64.12
2008,61994010.674206346,103050919.63968253,60.16,4434834.1404761905,3552839.5999999996,80.11,15771188.02142857,10689462.695238097,67.78,34833052.50833333,23856018.158333335,68.49,6740598.083333333,3521287.6666666665,52.24,20339471.182539683,5868800.242063493,28.85,41182.5,41182.5,100.0,5176585.195238095,3636212.9452380952,70.24,15714008.008333333,10828206.866666667,68.91
2009,78383388.3265873,126351245.09206349,62.04,4517018.407142857,3871354.3666666667,85.71,19393124.204761904,13533121.461904762,69.78,45638332.93452381,29916842.28452381,65.55,7717449.083333334,4104065.75,53.18,23004169.04206349,8219261.484920635,35.73,41182.5,41182.5,100.0,6931136.061904762,5178629.395238096,74.72,19108832.858333334,13518931.083333332,70.75
2010,83032219.89325398,134372870.23373017,61.79,4790262.673809525,3954014.8,82.54,19518770.58809524,13512866.261904761,69.23,49840866.48452381,31117226.68452381,62.43,10710904.566666666,5814521.183333334,54.29,25137179.06468254,9866122.751587301,39.25,223999.0,223999.0,100.0,8553488.121428572,7020185.888095238,82.07,15597399.73452381,11523283.323809523,73.88
2011,87619990.34206349,131736809.08134922,66.51,4242560.807142857,3539592.9333333336,83.43,20730545.229761906,15502294.686904762,74.78,49575029.815476194,32292267.74642857,65.14,11036881.15,6261324.3,56.73,24977923.01468254,11800951.846825397,47.25,223999.0,223999.0,100.0,8581865.854761906,7494566.054761905,87.33,12368004.209523808,10504993.773809524,84.94
2012,94927053.82777779,139693283.58708516,67.95,4497262.557142857,3580857.966666667,79.62,20874245.608333334,14524212.732142858,69.58,50272155.44859307,31595843.713095237,62.85,11124619.569047619,6935624.819047619,62.34,23561003.939682536,12066321.73015873,51.21,352923.0,256887.5,72.79,10969877.904761905,10068302.076190475,91.78,18041195.559523806,15899003.29047619,88.13
2013,94184099.06911977,139050671.90699854,67.73,5419846.99047619,4347224.516666667,80.21,22163406.934523806,15774390.515476191,71.17,48217596.36374459,29109127.74491342,60.37,11844042.169047618,6498518.869047619,54.87,25670960.484920636,15555778.518253967,60.6,552393.8333333333,381023.3333333333,68.98,11860067.35952381,10778801.247619048,90.88,13322357.77142857,11739234.323809523,88.12
2014,112521069.98340549,154914707.02431458,72.63,5659454.19047619,4599579.716666667,81.27,28582260.724999998,21631101.332142856,75.68,50572617.94296537,33780567.771103896,66.8,16665568.116666665,10911070.90238095,65.47,24429972.313492067,15865427.2015873,64.94,393018.5833333333,221648.0833333333,56.4,13293386.269047618,12130473.823809523,91.25,15318428.883333333,13381201.152380954,87.35
2015,121592156.57824674,167673310.5310606,72.52,5873046.783333333,4950021.583333333,84.28,29812329.229761906,21283873.670238093,71.39,54047779.57510823,38576314.31991342,71.37,18583277.033333335,12656443.952380953,68.11,31688352.707142856,19367089.992857143,61.12,329990.5833333333,233955.0833333333,70.9,12641113.802380953,11522851.390476191,91.15,14697420.816666666,13001606.585714286,88.46
2016,123755738.14253247,169691974.087013,72.93,4281966.216666667,3722209.0999999996,86.93,31218528.163095236,21794211.35357143,69.81,54729588.45725109,39663816.09372294,72.47,15560077.216666667,10896095.602380954,70.03,32689000.147619046,21419125.233333334,65.52,225207.5,225207.5,100.0,14559906.369047618,13141704.39047619,90.26,16427700.016666668,12893368.86904762,78.49
2017,126631969.20919915,170851850.2465368,74.12,4570021.183333334,4041941.216666667,88.44,34443491.013095245,23855128.120238096,69.26,65311929.657251075,49246618.927056275,75.4,16861972.083333332,11317877.052380953,67.12,23837740.776190475,17790071.933333334,74.63,289082.25,289082.25,100.0,15064917.692857144,13539004.297619047,89.87,10472695.59047619,6552245.411904762,62.57
2018,105836199.41872293,137603556.44415587,76.91,3217094.833333334,2939313.166666667,91.37,27470625.313095234,19546855.403571427,71.16,53540200.80963203,42049697.848484844,78.54,14384123.183333334,9517841.41904762,66.17,17851169.221428573,14917849.621428572,83.57,191570.0,191570.0,100.0,11262538.526190475,10198193.664285714,90.55,9686234.557142857,6474878.295238095,66.85
