,all funders software spend,all funders spend,software spend as percentage of spend on all grants,AHRC total spend,AHRC software spend,AHRC software spend %,BBSRC total spend,BBSRC software spend,BBSRC software spend %,EPSRC total spend,EPSRC software spend,EPSRC software spend %,ESRC total spend,ESRC software spend,ESRC software spend %,MRC total spend,MRC software spend,MRC software spend %,NC3Rs total spend,NC3Rs software spend,NC3Rs software spend %,NERC total spend,NERC software spend,NERC software spend %,STFC total spend,STFC software spend,STFC software spend %
2000,272763.4375,3757979.0708277836,7.26,,,,,,,,,,,,,3757979.070827783,272763.4375,7.26,,,,,,,,,
2001,272763.4375,14394319.466931678,1.89,,,,,,,,,,,,,14394319.466931678,272763.4375,1.89,,,,,,,,,
2002,444411.7517857143,23251498.362169776,1.91,,,,,,,,,,,,,23251498.362169772,444411.7517857143,1.91,,,,,,,,,
2003,585944.7517857143,29792870.287566595,1.97,,,,,,,,,,,,,29475239.468122154,585944.7517857143,1.99,,,,,,,317630.81944444444,,
2004,859827.9351190475,44377635.99232851,1.94,,,,,,,,,,,,,42297106.3157412,859827.9351190475,2.03,,,,,,,2080529.6765873015,,
2005,3592820.5351190474,78657623.5673285,4.57,,,,,,,,,,,,,72973777.63836025,2957008.1351190475,4.05,,,,,,,5683845.928968254,635812.4,11.19
2006,107059811.70059523,385492875.41902405,27.77,15921724.64047619,2060437.7833333332,12.94,46470115.02380953,5605725.283333333,12.06,129636849.04296538,64655649.577380955,49.87,23960573.47857143,3942152.7119047623,16.45,112896529.1828047,5104659.785119047,4.52,,,,13590759.333333332,5118331.30952381,37.66,43016324.717063494,20572855.25,47.83
2007,203392049.2208333,696045545.5577602,29.22,34304044.94047619,7445549.899999999,21.7,110735925.53928572,18744457.783333335,16.93,249779256.96082252,115323857.23571429,46.17,52607986.616666675,9311274.46190476,17.7,144687773.52273142,7131752.92797619,4.93,,,,34372987.010714285,14095143.711904762,41.01,69557570.96706349,31340013.199999996,45.06
2008,320025442.79583335,1002559763.8392539,31.92,40261755.75595238,9855119.175,24.48,164758013.8845238,32866456.652380954,19.95,377208609.805267,184711187.07380953,48.97,87879690.65238094,16499373.492857143,18.77,178643004.56400126,11657161.282738095,6.53,619980.25,133139.75,21.47,53294943.63214286,22819746.495238096,42.82,99893765.29498556,41483258.87380952,41.53
2009,378705576.28154755,1214555211.7178252,31.18,41266034.760714285,10218781.379761904,24.76,198053703.8702381,40763008.07380952,20.58,454112618.0886003,208337133.66428572,45.88,103526833.34047619,19897644.459523812,19.22,207740749.01201716,14428732.885119049,6.95,1698217.35,133139.75,7.84,70387986.15357143,27696204.9452381,39.35,137769069.1422078,57230931.123809524,41.54
2010,432249094.97559524,1324708723.0721905,32.63,43333385.327380955,12242320.413095238,28.25,206369700.4940476,47462512.20714286,23.0,522158145.87074316,249188712.67261904,47.72,112656165.02777779,18762282.82619048,16.65,228374695.72709653,15180745.054166667,6.65,2992534.8833333333,133139.75,4.45,88197930.13531744,37784324.91190477,42.84,120626165.6064935,51495057.1404762,42.69
2011,430423731.6665043,1299786537.3700259,33.11,37885951.891666666,10618088.379761904,28.03,192658782.97142857,46566083.37380952,24.17,519578729.5098125,251584643.845671,48.42,111019420.76111111,16963367.976190478,15.28,229945525.90610087,15082082.670833332,6.56,3900387.5833333335,133139.75,3.41,95718692.22222221,43106135.46309523,45.03,109079046.52435064,46370190.20714286,42.51
2012,475774705.9688853,1354032448.2046938,35.14,43009085.49166667,11257414.813095238,26.17,193712549.44166666,48415790.54047619,24.99,535085615.96955264,267750826.41471863,50.04,114274149.90158731,19871503.476190478,17.39,238579220.9873779,19273460.011309523,8.08,4057180.9833333334,177656.65,4.38,108060357.16865079,47450523.68928572,43.91,117254288.2608586,61577530.373809524,52.52
2013,511299983.6439935,1425047915.1767054,35.88,50540621.66785714,14170927.429761905,28.04,206133784.5297619,51141335.409523815,24.81,576404604.969769,293713671.0969697,50.96,127716053.37777779,24117266.428571433,18.88,252852620.74012515,30581806.9375,12.09,4760344.233333333,764622.2333333334,16.06,121168382.25436507,55046031.020238094,45.43,85471503.40371573,41764323.08809523,48.86
2014,554734709.9856602,1498052241.5975926,37.03,58315530.71785715,17313661.71309524,29.69,247599856.06071427,69398972.8095238,28.03,553191769.9263709,288936711.1314935,52.23,148885540.24444443,33849778.81190476,22.74,278974621.9663156,45409729.36607143,16.28,4632351.5,1037809.6666666667,22.4,119973793.13531746,57448966.25595238,47.88,86478778.04657286,41339080.230952375,47.8
2015,625089649.9279761,1670050853.8958611,37.43,55041775.46071429,16117814.013095237,29.28,261534079.05714285,74262433.92380953,28.39,594570427.4317821,309879559.6690476,52.12,151991532.07539684,43260207.36428571,28.46,380942525.7020299,68595270.96130952,18.01,4522707.05,1111225.6666666667,24.57,121002529.26984127,60365817.72261904,49.89,100445277.84895381,51497320.60714286,51.27
2016,674342526.4083333,1753302750.9238374,38.46,58756338.81428571,14315813.916666668,24.36,262880435.13809526,70572163.55238095,26.85,668842268.8579726,351457890.70476186,52.55,154335009.93730158,44709143.58095238,28.97,362427072.5621489,66907575.340476185,18.46,4271699.85,1136349.0833333335,26.6,137394424.83174604,67840567.25595239,49.38,104395500.93228716,57403022.973809525,54.99
2017,666063910.8685066,1719595184.3969975,38.73,63930042.96428572,14470755.383333335,22.64,264673430.8142857,69509596.88571429,26.26,699118903.5843074,358934979.60064936,51.34,162476816.19444442,46331756.71428572,28.52,277616701.59111726,46238030.38809524,16.66,3806870.033333333,737908.1,19.38,146252653.07222223,73993716.12261905,50.59,101719766.14300144,55847167.67380953,54.9
2018,517045049.67683977,1355907164.2092988,38.13,47691919.8,12403555.283333333,26.01,209208929.17857143,56947101.635714285,27.22,555121639.7831168,270610135.08517313,48.75,132937982.44444443,35238561.647619046,26.51,215965205.83873624,40939238.82142857,18.96,2859083.033333333,657085.1,22.98,115726698.37698413,59680501.32976191,51.57,76395705.75411254,40568870.77380952,53.1
2019,354222100.70779216,903354821.5162975,39.21,28080009.983333334,7309788.866666666,26.03,132798691.60833333,36086573.96904762,27.17,399963080.7271645,190191791.7577922,47.55,75082608.65952381,21157321.54761905,28.18,130068473.37246643,25585628.04761905,19.67,1820071.0833333333,389725.8333333333,21.41,81803077.275,41879041.995238096,51.19,53738808.807142854,31622228.69047619,58.84
2020,178291421.54826838,478435986.21803755,37.27,14205549.733333334,4016419.9499999997,28.27,61481329.98809524,16388832.9,26.66,243137779.34383118,104602553.89588743,43.02,39555976.288095236,9218015.533333333,23.3,53328278.707539685,9335548.738095239,17.51,541523.8333333333,174725.3333333333,32.27,45527719.797619045,21818090.204761907,47.92,20657828.526190475,12737234.992857143,61.66
2021,66098739.269696966,181034775.70494232,36.51,3229090.716666667,298130.6,9.23,10698387.233333334,2694982.0,25.19,102527332.02240258,46970970.56969697,45.81,19352263.5,2011525.6333333333,10.39,21700429.834920637,1792432.1666666665,8.26,85375.33333333333,85375.33333333333,100.0,20223734.464285716,11169793.566666666,55.23,3218162.6,1075529.4,33.42
2022,22503706.497835495,67631243.9313492,33.27,271278.3333333334,,,2334628.1666666665,476753.0,20.42,49823047.98214286,19031881.9978355,38.2,5960289.5,1011671.3333333334,16.97,5806163.682539683,151801.16666666666,2.61,,,,3435836.2666666666,1831599.0,53.31,,,
2023,7894878.688311689,16563217.546608945,47.67,,,,,,,15709759.168831166,7894878.688311689,50.25,,,,832171.7777777778,,,,,,21286.6,,,,,
2024,2024738.7727272727,3391813.409090909,59.69,,,,,,,3391813.409090909,2024738.7727272727,59.69,,,,,,,,,,,,,,,
